INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
14822	LRE	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14823	Marmoset	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14824	Marmoset C. jacchus jacchus	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14825	NMRKf(SPF71)	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14826	No	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14827	No available	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14828	None	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14829	Not avaialble	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14830	Not available	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14831	Not avilable	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14832	Not reported	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14833	Not specified	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14834	Not-available	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14835	OFA	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14836	OFA-Sandoz SPF	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14837	OFA-Sandoz, SPF	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14838	P53N5-W	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14839	Pabio	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14840	Papio cynocephalus and anubis	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14841	Papio-papio	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14842	Pembrokeshire corgis	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14843	Purpose-bred	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	BROAD	VX
14844	SPF	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14845	SPF rats	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14846	SPF,Kfm:NMRI	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14847	Stonecraft	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14848	Tac:N(SD)fBR	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14849	Tif.MAG	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14850	Tif:RAIf	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14851	TifrRAIf (SPF)	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	BROAD	VX
14852	Unreported	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14853	Unreportes	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14854	Unspecified	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	EXACT	VX
14855	Ureported	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14856	XPA	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14857	Yellow Silver	STRAIN	C77530	C200006	SYNONYM	UNASSIGNED	RELATED	VX
14858	UNKNOWN	STRAIN	C77530	C200007	PRIMARY			
14859	Albino	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14860	Albino Carworth Farms	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14861	CF-E	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14862	CFE-Carworth	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14863	Caesarean-derived albino	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14864	Canis familiaris	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14865	Carworth	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14866	Charles River	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14867	Charles River Caesarean-derived	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14868	Charles River Paris	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14869	Charles River SPF	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14870	Charles river	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14871	Domestic breed	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14872	Monkey	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14873	NMRI	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14874	NMRI-mice	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14875	OFA IFFA CREDO SPF	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14876	OFA, IFFA-CREDO SPF	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14877	Outbred SPF strain	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14878	Own breed	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14879	SPF breed	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	EXACT	VX
14880	Tif: RAI (SPF)	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	RELATED	VX
14881	Unknown	STRAIN	C77530	C200007	SYNONYM	UNKNOWN	EXACT	VX
14882	129/SV	STRAIN	C77530	C37320	PRIMARY			
14883	BALB/C	STRAIN	C77530	C37357	PRIMARY			
14884	BALB/C	STRAIN	C77530	C37357	SYNONYM	BALB/C	EXACT	VX
14885	BALB/c	STRAIN	C77530	C37357	SYNONYM	BALB/C	EXACT	VX
14886	BALB/cfBL10/Alpk	STRAIN	C77530	C37357	SYNONYM	BALB/C	NARROW	VX
14887	C3H/He	STRAIN	C77530	C37367	PRIMARY			
14888	C3H/HeJ	STRAIN	C77530	C37369	PRIMARY			
14889	C57BL/10	STRAIN	C77530	C37376	PRIMARY			
14890	C57BL/10J	STRAIN	C77530	C37376	SYNONYM	C57BL/10	EXACT	VX
14891	CBA/CA	STRAIN	C77530	C37396	PRIMARY			
14892	CBA/J	STRAIN	C77530	C37399	PRIMARY			
14893	BEAGLE	STRAIN	C77530	C53897	PRIMARY			
14894	Alderley Park (AP) Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14895	Alderley Park (AP) beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14896	Alderley Park Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14897	Alderley Park Beagles	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14898	Alderley Park beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14899	Alderley park beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14900	BOR : Beag	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14901	BOR:Beag	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14902	Baegle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	RELATED	VX
14903	Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14904	Beagle (Harlan, UK)	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14905	Beagle (Hsdlf:DOBE)	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14906	Beagle (Marshall farm)	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14907	Beagle HOE:BEAK	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14908	Beagle Hoe:BEAK	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14909	Beagle Hoe:BEAK (Hoechst breed)	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14910	Beagle Hoe:beak	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14911	Beagle HsdCpb:DOBE	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14912	Beagle LRE	STRAIN	C77530	C53897	SYNONYM	BEAGLE	RELATED	VX
14913	Beagle alderley park	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14914	Beagle dog	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14915	Beagle dog HsdIf	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14916	Beagle dogs	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14917	Beagle, Hoe: BEAK	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14918	Beagle, dextran-sensitized	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14919	Beagle-Marschall	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14920	Beagle-dog, English, Hoe:BEAK	STRAIN	C77530	C53897	SYNONYM	BEAGLE	RELATED	VX
14921	Beagles	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14922	Beagles Harlan Winkelmann	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14923	Beagles Hoe: beak	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14924	Beagles Hund	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14925	Beagles hoest breed	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14926	Begle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	RELATED	VX
14927	Bor. Beag.	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14928	CSK beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14929	CSK-Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14930	Canis familiaris (beagle)	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14931	Canis familiaris Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14932	English beagle, Hoe:BEAK	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14933	Harlan Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	RELATED	VX
14934	Hoe:BEAK	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14935	HsdCpb:DOBE	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14936	Marshall-Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14937	Marshall-Beagles	STRAIN	C77530	C53897	SYNONYM	BEAGLE	NARROW	VX
14938	Pedigree Beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14939	Pure-bred beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14940	Purebred beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	EXACT	VX
14941	Purpose-bred Baegle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	BROAD	VX
14942	Swiss beagle	STRAIN	C77530	C53897	SYNONYM	BEAGLE	RELATED	VX
14943	MONGREL	STRAIN	C77530	C53951	PRIMARY			
14944	Bastard	STRAIN	C77530	C53951	SYNONYM	MONGREL	EXACT	VX
14945	Mongel	STRAIN	C77530	C53951	SYNONYM	MONGREL	RELATED	VX
14946	Mongrel	STRAIN	C77530	C53951	SYNONYM	MONGREL	EXACT	VX
14947	B6C3F1	STRAIN	C77530	C76182	PRIMARY			
14948	B6C3F1	STRAIN	C77530	C76182	SYNONYM	B6C3F1	EXACT	VX
14949	CD1(ICR)	STRAIN	C77530	C76183	PRIMARY			
14950	Alpk: ApfCD-1 Mouse	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14951	C57BL/10Jf CD-1/Alpk	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14952	CD / Crl:CD(R)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14953	CD(R) [Crl:CD(SD)] rats	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14954	CD-1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	EXACT	VX
14955	CD-1 (Crl:CD 1 (1CR) Br)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14956	CD-1 (Crl:CD-1.(ICR)BR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14957	CD-1 (Crl:CD-1TM(ICR)BR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14958	CD-1 (Crl:CD-l (ICR)BR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
14959	CD-1 (Crl:CD-l¿(ICR)BR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
14960	CD-1 (ICR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14961	CD-1 Crl:CD-1 (ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14962	CD-1 Mouse, Charles River, UK	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14963	CD-I (Crl:CD-l" (ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14964	CD-I [Crl: CD1 ¿ (ICR) Br]	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14965	CD1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
14966	CD1 Crl/CD-1 (ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14967	CRL (CD1)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
14968	CRL:CD-1 (ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14969	CRL:CD-1 (ICR) BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14970	CRL:CD-1 (ICR)BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14971	CRL:CD-1(R)(ICR)BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14972	CRL:CD-1®(ICR) BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14973	CRL:CD-1®(ICR)BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14974	CRL:CD-1¿(ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14975	CRL:CD-1¿(ICR) BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14976	CRL:CD-1¿(ICR)BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14977	Cd-1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	EXACT	VX
14978	Charles River CD (VAF+)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14979	Charles River CD-1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
14980	Charles River CD-I (R)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14981	Charles River Crl:CD-1(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14982	Charles River albino mice (Crl:CD-1 [ICR]BR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14983	Crl CD(R) (SD) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14984	Crl: CD-1 (ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14985	Crl: CD-1 (ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14986	Crl: CD-1(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14987	Crl: CD-1(R)(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14988	Crl: CD1 (ICR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14989	Crl: CD1" (ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14990	Crl:CD (ICR) strain	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14991	Crl:CD (SD) IGS BR(R)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14992	Crl:CD (SD)RBR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14993	Crl:CD(R)(SD)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14994	Crl:CD-1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14995	Crl:CD-1 (ICR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14996	Crl:CD-1 (ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14997	Crl:CD-1 (ICR) BR VAF/PLUS	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
14998	Crl:CD-1 (ICR) BR strain (VAF plus)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
14999	Crl:CD-1 (ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15000	Crl:CD-1 (ICR)BR VAF/Plus	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15001	Crl:CD-1"(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15002	Crl:CD-1(ICR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15003	Crl:CD-1(ICR) BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15004	Crl:CD-1(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15005	Crl:CD-1(ICR)BR strain (VAF plus)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15006	Crl:CD-1(ICR)BR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15007	Crl:CD-1(R)(ICR) BR mice	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15008	Crl:CD-1(R)(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15009	Crl:CD-1TM (ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15010	Crl:CD-1TM(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15011	Crl:CD-1¿(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15012	Crl:CD-1¿(ICR)BR VAF/Plus	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15013	Crl:CD-l"(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15014	Crl:CD-l(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15015	Crl:CD-l(R)(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15016	Crl:CD-l?(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15017	Crl:CD1 (ICR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15018	Crl:CD1(ICR)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15019	Crl:CD1(ICR) Mouse	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15020	Crl:CD1(Icr)	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15021	Crl:CFW (SW)BR VAF/Plus	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15022	Crl:CFW¿(SW)BR VAF/Plus	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15023	Crllcr:CD1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15024	Foster CD1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15025	ICR (Crj:CD-1) SPF	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15026	SPF, CD!, Charled River, Wiga GmbH	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	RELATED	VX
15027	Swiss (ICR) mice: Crl-CD1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15028	Swiss Crl - CD1	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15029	Swiss Crl:CD-1(ICR)BR	STRAIN	C77530	C76183	SYNONYM	CD1(ICR)	NARROW	VX
15030	DAHL-S	STRAIN	C77530	C76186	PRIMARY			
15031	DA with MOG1-125 induced experimental autoimmune encephalomyelitis	STRAIN	C77530	C76186	SYNONYM	DAHL-S	NARROW	VX
15032	OFA(SD)	STRAIN	C77530	C76187	PRIMARY			
15033	Ico:OFA SD (SPF Caw)	STRAIN	C77530	C76187	SYNONYM	OFA(SD)	NARROW	VX
15034	Ico:OFA.SD(SPF Caw)	STRAIN	C77530	C76187	SYNONYM	OFA(SD)	NARROW	VX
15035	OFA-SD	STRAIN	C77530	C76187	SYNONYM	OFA(SD)	EXACT	VX
15036	OFA-SD (SPF Caw)	STRAIN	C77530	C76187	SYNONYM	OFA(SD)	NARROW	VX
15037	SD: OFA	STRAIN	C77530	C76187	SYNONYM	OFA(SD)	EXACT	VX
15038	LONG EVANS	STRAIN	C77530	C76188	PRIMARY			
15039	Long Evans (black hooded)	STRAIN	C77530	C76188	SYNONYM	LONG EVANS	EXACT	VX
15040	Long Evans Rj:LE(IOPS orl)(pigmented rats)	STRAIN	C77530	C76188	SYNONYM	LONG EVANS	NARROW	VX
15041	Pigmented crt:(LE)BR(SPF)	STRAIN	C77530	C76188	SYNONYM	LONG EVANS	NARROW	VX
15042	Pigmented: crt:(LE)BR (SPF)	STRAIN	C77530	C76188	SYNONYM	LONG EVANS	NARROW	VX
15043	SPRAGUE-DAWLEY	STRAIN	C77530	C76189	PRIMARY			
15044	(CD) Sprague-Dawley derived	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15045	(Crl:CDTM(SD) IGS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15046	Albino rat/Charles River-CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15047	CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15048	CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15049	CD (SD) BR Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15050	CD (SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15051	CD (SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15052	CD (SPF, Sprague-Dawley origin)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15053	CD (Sprague Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15054	CD (Sprague-Dawley)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15055	CD Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15056	CD Sprague Dawley (Crl: CD(R)BR VAF/PLUSTM)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15057	CD TM Crl: CD TM (SD) BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15058	CD(Crl:CD(SD)BR, Sprague-Dawley VAF+	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15059	CD(R) IGS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15060	CD(SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15061	CD(SD) IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15062	CD(SD)BR Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15063	CD(SD)BR Sprague-Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15064	CD(SD)IGS BR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15065	CD(SD0BR Sprague Dawley	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15066	CD-I (ICR) BR V AF/PLUS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15067	CD/Crl:CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15068	CD1 Sprague Dawley  (IOPS Caw)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15069	CD® / Crl:CD®	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15070	CD® [Crl:CD®(SD)] rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15071	CD¿ / Crl:CD¿	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15072	CD¿ IGS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15073	CD¿ IGS virus antibody free (VAF/Plus¿)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15074	CD¿ [Crl:CD¿(SD)]IGS BR rats	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15075	CD¿(SD)IGSBR	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15076	COBS	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15077	COBS-CD	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15078	COX-SD: Sprague Dawley derived	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15079	CRJ: CD (SD)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15080	Charles River (Crl:CD(R)[SD]BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	RELATED	VX
15081	Charles River (Crl:CD[SD]BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
15082	Charles River (Crl:CD®[SD]BR)	STRAIN	C77530	C76189	SYNONYM	SPRAGUE-DAWLEY	NARROW	VX
