INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
14362	Scabbing; Dorsal	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14363	BODY/INTEG II; SCABBING FORELIMB(S)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14364	Small puncture wound on left shoulder	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14365	Skin/Fur/Scab	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14366	Scab(s) (right hindlimb)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14367	Small puncture wounds on right pinna healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14368	Left pinna wound barely visible; left forepaw healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14369	Skin/fur, scab, muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14370	Small puncture wound on right pinna healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14371	Left thigh linear 1.5 cm wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14372	BODY/INTEG II; SCABBING DORSAL NECK	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14373	Small puncture wound to pad on right forepaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14374	Scabbing on pinnae	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14375	Small puncture wounds to left pinna, healing well	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14376	Scab, scapular area right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14377	Skin scab\\lower jaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14378	Small puncture wound to pad on right forepaw healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14379	Area of scab formation on chest 10x1 mm	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14380	Scabbed area, face	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14381	Scab(s) (back or neck)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14382	Skin scab\\periorbital left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14383	BODY/INTEG II; SCABBING VENTRAL NECK	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14384	Left hindlimb skin lesion open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14385	Scab; axillary area right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14386	Scab right shoulder	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14387	Area of scab formation on lower jaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14388	Right flank, scabbing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14389	Skin, Scab, Mouth	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14390	Left hindlimb bite wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14391	Scab, skin	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14392	Scabbing, distal tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14393	Skin scab\\forepaw right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14394	Head, sides, both - scabbed sores	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14395	Scab; axillary area left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14396	Small wound directly below a mammary gland	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14397	Left hand second finger - wound 0.5 cm - 1 cm linear	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14398	Scab left shoulder	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14399	Small wound on bridge of nose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14400	Skin, Scab, Left shoulder	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14401	Small wound on bridge of nose healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14402	Skin/fur, scab, whole body	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14403	Small wound on left pinna; small scratch on left eye	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14404	Scabs/ventral region (neck)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14405	Small wound on slightly swollen bridge of nose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14406	Left foot - linear wound, 0.25 cm-1 cm	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14407	BODY/INTEG II; SCABBING FACIAL AREA	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14408	Small wound on swollen knee on right forelimb; animal limping	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14409	Skin scab\\hindpaw left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14410	Scab; forelimb right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14411	Wound (neck)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14412	Scabbing: Dorsal - caudal	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14413	Scab; nasal area	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14414	Scab; neck ventral	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14415	Scabs/head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14416	Small notch near tip of left pinna	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14417	Skin/fur, scab, back	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14418	Skin/fur: scab (neck)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14419	Scabs (neck)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14420	Skin & Pelage; Sore/Scab, Left Ear	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14421	Scabbing, right pinna	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14422	Scabs in the ear, neck or urogenital regions	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14423	Head, sides between eyes and ears, both - bald area(s) with scabbed sore(s)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14424	Scabs/dorsal region (neck)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14425	Base of tail, scabbing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14426	Crusted wound at left eye	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14427	Skin/fur, scab, right bar	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14428	Crusted wound at right eye	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14429	Scab; Scap. Area right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14430	Dorsal scabbing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14431	Skin/fur, dorsal surface of the tail, scab	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14432	Dorsal scabbing and hairloss	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14433	Skin, Scab, Mid dorsal region	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14434	Skin, Scab, Dorsal surface	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14435	Scab; nose	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14436	Scab; genital area	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14437	Wound head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14438	Scabbing: Dorsal - cervical	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14439	Skin cut tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14440	Scab; muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14441	Wound: neck	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14442	Skin/fur, scab	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14443	Wound; head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14444	Scabbing: Mouth	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14445	Skin lesion open wound  muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14446	Scabbing: Dorsal - lumbar	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14447	General examination/ wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14448	Skin, Scab, Right lateral head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14449	Skin cut muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14450	Scab, throat	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14451	DERMAL GENERAL; Scab(s)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14452	Scabbing: Digits - limb - hind - right	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14453	Scabbing: Digits - limb - fore - left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14454	Skin, Scab, Dorsal head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14455	Skin, Scab, Left lateral head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14456	Scabs and abrasions	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14457	Scabs (tail)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14458	Bite wound, left handlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14459	Cut tail-distal tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14460	Bite wound, left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14461	Cut tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14462	Bite wound-left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14463	Oozing wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14464	Bite wound left forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14465	Bite wound right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14466	Bite wound muzzle	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14467	Bite wound left hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14468	Bite wound (left hindlimb)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14469	Bite wound head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14470	Bite wound dorsal surface	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14471	Bitewound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14472	Bites, treated with Ilcocillin i. m. twice	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14473	Bite wound: Head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14474	Bite wound, head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14475	Bite wound-head	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14476	Bite wound (head)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14477	Open wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14478	Open wound on abdomen	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14479	Open abdominal wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14480	Limping wounds on right forepaw healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14481	Open wound (right ear)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14482	Open wound-right forelimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14483	Open wound on tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14484	Open wound on throat	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14485	Open wound (tail)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14486	Bite wounds, deteriorated dyspnea	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14487	Scratches to swollen muzzle on right side and 2 puncture wounds on pinnae healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14488	Open wound-tail	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14489	Bite wound to left foot	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14490	Open wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14491	Bite wound-right hindlimb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14492	Open wounds and scabs	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14493	Bite wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14494	Bite wound (Uro/ano-genital region)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14495	Dry cut to right eye	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14496	Skin cut (tail)	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14497	Self inflicted skin wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14498	Swollen small wound on outer and inner right forelimb; limping; small sore on left fore paw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14499	SCRATCH WOUNDS	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14500	Scratch wounds; Skin	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14501	Swollen right side of muzzle and puncture wounds on pinnae healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14502	Swollen right forelimb; wounds dry and healing; fight with pen mate;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14503	Swollen right forelimb; wounds dry and healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14504	Bites, treated with Ilcocillin i. m. once	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14505	Swollen right forelimb; wounds healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14506	Wound; forepaw left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	NARROW [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14507	Swollen right forelimb and wounds appear slightly reddened and wet; animal not putting full weight on limb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14508	Swollen right forelimb and wounds appear slightly reddened and wet; animal putting some weight on limb	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14509	Skin wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14510	Right hindlimb bite wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14511	Scabby wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14512	Right forelimb bite wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14513	Eye wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14514	All wounds healing; reduced swelling over knee joint	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14515	All wounds healing; reduced swelling on left forepaw;	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14516	All wounds healing; reduced swelling on left forepaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14517	All wounds healing; reddened and scabbed small sore on left fore paw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14518	All wounds healing on right forelimb; small sore on left fore paw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14519	All wounds healing; firm swelling on left cheek	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14520	All wounds healing; firm swelling on cheek reduced in size	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14521	All wounds healing	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14522	All wounds healing; swollen wound on left forepaw	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14523	All wounds healing; swollen left forepaw; dog limping	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14524	All wounds healing; swollen and weeping wound on left forepaw; dog limping	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14525	All wounds healing; small pea sized swelling on left cheek	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14526	Agressiveness-related wounds	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14527	A little wound right frontleg after shaving	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14528	Lower lip - wound, 0.25 cm diameter	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14529	Very small puncture wound on left shoulder	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14530	Very small scabbed puncture wound on left pinna	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14531	Eyes, injury/wound; Eye left	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14532	Right eye-(above)-wound, 0.25 cm diameter	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14533	Third digit of right hand bite wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
14534	Injection site: closed wound	CLINICAL_DOMAIN	ILO:0000693	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
