INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
9019	amount recovered infinity observed normalized by surface area	PKPARM_Amt Rec Infinity Obs Norm by SA_PK PARAMETERS	Amt_Rec_Infinity_Obs_Norm_by_SA	PKPARM	C112224	PRIMARY
9020	amt rec infinity obs norm by wt	PKPARM_Amt Rec Infinity Obs Norm by WT_PK PARAMETERS	Amt_Rec_Infinity_Obs_Norm_by_WT	PKPARM	C112225	SYNONYM
9021	amount recovered infinity observed normalized by weight	PKPARM_Amt Rec Infinity Obs Norm by WT_PK PARAMETERS	Amt_Rec_Infinity_Obs_Norm_by_WT	PKPARM	C112225	PRIMARY
9022	amt rec infinity pred	PKPARM_Amt Rec Infinity Pred_PK PARAMETERS	Amt_Rec_Infinity_Pred	PKPARM	C112033	SYNONYM
9023	amount recovered infinity predicted	PKPARM_Amt Rec Infinity Pred_PK PARAMETERS	Amt_Rec_Infinity_Pred	PKPARM	C112033	PRIMARY
9024	amt rec infinity pred norm by bmi	PKPARM_Amt Rec Infinity Pred Norm by BMI_PK PARAMETERS	Amt_Rec_Infinity_Pred_Norm_by_BMI	PKPARM	C112226	SYNONYM
9025	amount recovered infinity predicted normalized by body mass index	PKPARM_Amt Rec Infinity Pred Norm by BMI_PK PARAMETERS	Amt_Rec_Infinity_Pred_Norm_by_BMI	PKPARM	C112226	PRIMARY
9026	amt rec infinity pred norm by sa	PKPARM_Amt Rec Infinity Pred Norm by SA_PK PARAMETERS	Amt_Rec_Infinity_Pred_Norm_by_SA	PKPARM	C112227	SYNONYM
9027	amount recovered infinity predicted normalized by surface area	PKPARM_Amt Rec Infinity Pred Norm by SA_PK PARAMETERS	Amt_Rec_Infinity_Pred_Norm_by_SA	PKPARM	C112227	PRIMARY
9028	amt rec infinity pred norm by wt	PKPARM_Amt Rec Infinity Pred Norm by WT_PK PARAMETERS	Amt_Rec_Infinity_Pred_Norm_by_WT	PKPARM	C112228	SYNONYM
9029	amount recovered infinity predicted normalized by weight	PKPARM_Amt Rec Infinity Pred Norm by WT_PK PARAMETERS	Amt_Rec_Infinity_Pred_Norm_by_WT	PKPARM	C112228	PRIMARY
9030	amt rec over dosing interval	PKPARM_Amt Rec Over Dosing Interval_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval	PKPARM	C102363	SYNONYM
9031	amount recovered over dosing interval	PKPARM_Amt Rec Over Dosing Interval_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval	PKPARM	C102363	PRIMARY
9032	amt rec over dosing interval norm by bmi	PKPARM_Amt Rec Over Dosing Interval Norm by BMI_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval_Norm_by_BMI	PKPARM	C102364	SYNONYM
9033	amount recovered over dosing interval normalized by body mass index	PKPARM_Amt Rec Over Dosing Interval Norm by BMI_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval_Norm_by_BMI	PKPARM	C102364	PRIMARY
9034	amt rec over dosing interval norm by sa	PKPARM_Amt Rec Over Dosing Interval Norm by SA_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval_Norm_by_SA	PKPARM	C102365	SYNONYM
9035	amount recovered over dosing interval normalized by surface area	PKPARM_Amt Rec Over Dosing Interval Norm by SA_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval_Norm_by_SA	PKPARM	C102365	PRIMARY
9036	amt rec over dosing interval norm by wt	PKPARM_Amt Rec Over Dosing Interval Norm by WT_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval_Norm_by_WT	PKPARM	C102366	SYNONYM
9037	amount recovered over dosing interval normalized by weight	PKPARM_Amt Rec Over Dosing Interval Norm by WT_PK PARAMETERS	Amt_Rec_Over_Dosing_Interval_Norm_by_WT	PKPARM	C102366	PRIMARY
9038	apparent cl for unbound drug	PKPARM_Apparent CL for Unbound Drug_PK PARAMETERS	Apparent_CL_for_Unbound_Drug	PKPARM	C154844	SYNONYM
9039	apparent clearance for unbound drug	PKPARM_Apparent CL for Unbound Drug_PK PARAMETERS	Apparent_CL_for_Unbound_Drug	PKPARM	C154844	PRIMARY
9040	auc %back extrapolation obs	PKPARM_AUC %Back Extrapolation Obs_PK PARAMETERS	AUC_%Back_Extrapolation_Obs	PKPARM	C85763	SYNONYM
9041	observed area under the curve percent back extrapolation	PKPARM_AUC %Back Extrapolation Obs_PK PARAMETERS	AUC_%Back_Extrapolation_Obs	PKPARM	C85763	PRIMARY
9042	auc %back extrapolation pred	PKPARM_AUC %Back Extrapolation Pred_PK PARAMETERS	AUC_%Back_Extrapolation_Pred	PKPARM	C85787	SYNONYM
9043	predicted area under the curve percent back extrapolation	PKPARM_AUC %Back Extrapolation Pred_PK PARAMETERS	AUC_%Back_Extrapolation_Pred	PKPARM	C85787	PRIMARY
9044	auc %extrapolation obs	PKPARM_AUC %Extrapolation Obs_PK PARAMETERS	AUC_%Extrapolation_Obs	PKPARM	C85764	SYNONYM
9045	observed area under the curve percent extrapolation	PKPARM_AUC %Extrapolation Obs_PK PARAMETERS	AUC_%Extrapolation_Obs	PKPARM	C85764	PRIMARY
9046	auc %extrapolation pred	PKPARM_AUC %Extrapolation Pred_PK PARAMETERS	AUC_%Extrapolation_Pred	PKPARM	C85788	SYNONYM
9047	predicted area under the curve percent extrapolation	PKPARM_AUC %Extrapolation Pred_PK PARAMETERS	AUC_%Extrapolation_Pred	PKPARM	C85788	PRIMARY
9048	auc all	PKPARM_AUC All_PK PARAMETERS	AUC_All	PKPARM	C85564	SYNONYM
9049	area under the curve all	PKPARM_AUC All_PK PARAMETERS	AUC_All	PKPARM	C85564	PRIMARY
9050	auc all norm by bmi	PKPARM_AUC All Norm by BMI_PK PARAMETERS	AUC_All_Norm_by_BMI	PKPARM	C92362	SYNONYM
9051	auc all normalized by body mass index	PKPARM_AUC All Norm by BMI_PK PARAMETERS	AUC_All_Norm_by_BMI	PKPARM	C92362	PRIMARY
9052	auc all norm by dose	PKPARM_AUC All Norm by Dose_PK PARAMETERS	AUC_All_Norm_by_Dose	PKPARM	C92306	SYNONYM
9053	auc all normalized by dose	PKPARM_AUC All Norm by Dose_PK PARAMETERS	AUC_All_Norm_by_Dose	PKPARM	C92306	PRIMARY
9054	auc all norm by sa	PKPARM_AUC All Norm by SA_PK PARAMETERS	AUC_All_Norm_by_SA	PKPARM	C92307	SYNONYM
9055	auc all normalized by surface area	PKPARM_AUC All Norm by SA_PK PARAMETERS	AUC_All_Norm_by_SA	PKPARM	C92307	PRIMARY
9056	auc all norm by wt	PKPARM_AUC All Norm by WT_PK PARAMETERS	AUC_All_Norm_by_WT	PKPARM	C92308	SYNONYM
9057	auc all normalized by weight	PKPARM_AUC All Norm by WT_PK PARAMETERS	AUC_All_Norm_by_WT	PKPARM	C92308	PRIMARY
9058	auc from t1 to t2	PKPARM_AUC from T1 to T2_PK PARAMETERS	AUC_from_T1_to_T2	PKPARM	C85566	SYNONYM
9059	area under the curve from t1 to t2	PKPARM_AUC from T1 to T2_PK PARAMETERS	AUC_from_T1_to_T2	PKPARM	C85566	PRIMARY
9060	auc from t1 to t2 norm by bmi	PKPARM_AUC from T1 to T2 Norm by BMI_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_BMI	PKPARM	C92312	SYNONYM
9061	auc from t1 to t2 normalized by body mass index	PKPARM_AUC from T1 to T2 Norm by BMI_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_BMI	PKPARM	C92312	PRIMARY
9062	auc from t1 to t2 norm by dose	PKPARM_AUC from T1 to T2 Norm by Dose_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_Dose	PKPARM	C92313	SYNONYM
9063	auc from t1 to t2 normalized by dose	PKPARM_AUC from T1 to T2 Norm by Dose_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_Dose	PKPARM	C92313	PRIMARY
9064	auc from t1 to t2 norm by sa	PKPARM_AUC from T1 to T2 Norm by SA_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_SA	PKPARM	C92314	SYNONYM
9065	auc from t1 to t2 normalized by surface area	PKPARM_AUC from T1 to T2 Norm by SA_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_SA	PKPARM	C92314	PRIMARY
9066	auc from t1 to t2 norm by wt	PKPARM_AUC from T1 to T2 Norm by WT_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_WT	PKPARM	C92315	SYNONYM
9067	auc from t1 to t2 normalized by weight	PKPARM_AUC from T1 to T2 Norm by WT_PK PARAMETERS	AUC_from_T1_to_T2_Norm_by_WT	PKPARM	C92315	PRIMARY
9068	auc infinity obs	PKPARM_AUC Infinity Obs_PK PARAMETERS	AUC_Infinity_Obs	PKPARM	C85761	SYNONYM
9069	observed area under the curve infinity	PKPARM_AUC Infinity Obs_PK PARAMETERS	AUC_Infinity_Obs	PKPARM	C85761	PRIMARY
9070	auc infinity obs norm by bmi	PKPARM_AUC Infinity Obs Norm by BMI_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_BMI	PKPARM	C92316	SYNONYM
9071	auc infinity observed normalized by body mass index	PKPARM_AUC Infinity Obs Norm by BMI_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_BMI	PKPARM	C92316	PRIMARY
9072	auc infinity obs norm by dose	PKPARM_AUC Infinity Obs Norm by Dose_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_Dose	PKPARM	C96695	SYNONYM
9073	auc infinity observed normalized by dose	PKPARM_AUC Infinity Obs Norm by Dose_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_Dose	PKPARM	C96695	PRIMARY
9074	auc infinity obs norm by sa	PKPARM_AUC Infinity Obs Norm by SA_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_SA	PKPARM	C92317	SYNONYM
9075	auc infinity observed normalized by surface area	PKPARM_AUC Infinity Obs Norm by SA_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_SA	PKPARM	C92317	PRIMARY
9076	auc infinity obs norm by wt	PKPARM_AUC Infinity Obs Norm by WT_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_WT	PKPARM	C92318	SYNONYM
9077	auc infinity observed normalized by weight	PKPARM_AUC Infinity Obs Norm by WT_PK PARAMETERS	AUC_Infinity_Obs_Norm_by_WT	PKPARM	C92318	PRIMARY
9078	auc infinity obs, unbound drug	PKPARM_AUC Infinity Obs, Unbound Drug_PK PARAMETERS	AUC_Infinity_Obs,_Unbound_Drug	PKPARM	C154845	SYNONYM
9079	observed area under the curve infinity of unbound drug	PKPARM_AUC Infinity Obs, Unbound Drug_PK PARAMETERS	AUC_Infinity_Obs,_Unbound_Drug	PKPARM	C154845	PRIMARY
9080	auc infinity pred	PKPARM_AUC Infinity Pred_PK PARAMETERS	AUC_Infinity_Pred	PKPARM	C85785	SYNONYM
9081	predicted area under the curve infinity	PKPARM_AUC Infinity Pred_PK PARAMETERS	AUC_Infinity_Pred	PKPARM	C85785	PRIMARY
9082	auc infinity pred norm by bmi	PKPARM_AUC Infinity Pred Norm by BMI_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_BMI	PKPARM	C92319	SYNONYM
9083	auc infinity predicted normalized by body mass index	PKPARM_AUC Infinity Pred Norm by BMI_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_BMI	PKPARM	C92319	PRIMARY
9084	auc infinity pred norm by dose	PKPARM_AUC Infinity Pred Norm by Dose_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_Dose	PKPARM	C85786	SYNONYM
9085	predicted area under the curve infinity by dose	PKPARM_AUC Infinity Pred Norm by Dose_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_Dose	PKPARM	C85786	PRIMARY
9086	auc infinity pred norm by sa	PKPARM_AUC Infinity Pred Norm by SA_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_SA	PKPARM	C92320	SYNONYM
9087	auc infinity predicted normalized by surface area	PKPARM_AUC Infinity Pred Norm by SA_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_SA	PKPARM	C92320	PRIMARY
9088	auc infinity pred norm by wt	PKPARM_AUC Infinity Pred Norm by WT_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_WT	PKPARM	C92321	SYNONYM
9089	auc infinity predicted normalized by weight	PKPARM_AUC Infinity Pred Norm by WT_PK PARAMETERS	AUC_Infinity_Pred_Norm_by_WT	PKPARM	C92321	PRIMARY
9090	auc infinity pred, unbound drug	PKPARM_AUC Infinity Pred, Unbound Drug_PK PARAMETERS	AUC_Infinity_Pred,_Unbound_Drug	PKPARM	C154846	SYNONYM
9091	predicted area under the curve infinity of unbound drug	PKPARM_AUC Infinity Pred, Unbound Drug_PK PARAMETERS	AUC_Infinity_Pred,_Unbound_Drug	PKPARM	C154846	PRIMARY
9092	auc over dosing interval	PKPARM_AUC Over Dosing Interval_PK PARAMETERS	AUC_Over_Dosing_Interval	PKPARM	C85567	SYNONYM
9093	area under the curve over dosing interval	PKPARM_AUC Over Dosing Interval_PK PARAMETERS	AUC_Over_Dosing_Interval	PKPARM	C85567	PRIMARY
9094	auc over dosing interval norm by bmi	PKPARM_AUC Over Dosing Interval Norm by BMI_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_BMI	PKPARM	C92322	SYNONYM
9095	auc over dosing interval normalized by body mass index	PKPARM_AUC Over Dosing Interval Norm by BMI_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_BMI	PKPARM	C92322	PRIMARY
9096	auc over dosing interval norm by dose	PKPARM_AUC Over Dosing Interval Norm by Dose_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_Dose	PKPARM	C92323	SYNONYM
9097	auc over dosing interval normalized by dose	PKPARM_AUC Over Dosing Interval Norm by Dose_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_Dose	PKPARM	C92323	PRIMARY
9098	auc over dosing interval norm by sa	PKPARM_AUC Over Dosing Interval Norm by SA_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_SA	PKPARM	C92324	SYNONYM
9099	auc over dosing interval normalized by surface area	PKPARM_AUC Over Dosing Interval Norm by SA_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_SA	PKPARM	C92324	PRIMARY
9100	auc over dosing interval norm by wt	PKPARM_AUC Over Dosing Interval Norm by WT_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_WT	PKPARM	C92325	SYNONYM
9101	auc over dosing interval normalized by weight	PKPARM_AUC Over Dosing Interval Norm by WT_PK PARAMETERS	AUC_Over_Dosing_Interval_Norm_by_WT	PKPARM	C92325	PRIMARY
9102	auc to last nonzero conc	PKPARM_AUC to Last Nonzero Conc_PK PARAMETERS	AUC_to_Last_Nonzero_Conc	PKPARM	C85565	SYNONYM
9103	area under the curve from dosing to last concentration	PKPARM_AUC to Last Nonzero Conc_PK PARAMETERS	AUC_to_Last_Nonzero_Conc	PKPARM	C85565	PRIMARY
9104	auc to last nonzero conc norm by bmi	PKPARM_AUC to Last Nonzero Conc Norm by BMI_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_BMI	PKPARM	C92309	SYNONYM
9105	auc dosing to last concentration normalized by body mass index	PKPARM_AUC to Last Nonzero Conc Norm by BMI_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_BMI	PKPARM	C92309	PRIMARY
9106	auc to last nonzero conc norm by dose	PKPARM_AUC to Last Nonzero Conc Norm by Dose_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_Dose	PKPARM	C92310	SYNONYM
9107	auc dosing to last concentration normalized by dose	PKPARM_AUC to Last Nonzero Conc Norm by Dose_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_Dose	PKPARM	C92310	PRIMARY
9108	auc to last nonzero conc norm by sa	PKPARM_AUC to Last Nonzero Conc Norm by SA_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_SA	PKPARM	C92311	SYNONYM
9109	auc dosing to last concentration normalized by surface area	PKPARM_AUC to Last Nonzero Conc Norm by SA_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_SA	PKPARM	C92311	PRIMARY
9110	auc to last nonzero conc norm by wt	PKPARM_AUC to Last Nonzero Conc Norm by WT_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_WT	PKPARM	C92305	SYNONYM
9111	auc dosing to last concentration normalized by weight	PKPARM_AUC to Last Nonzero Conc Norm by WT_PK PARAMETERS	AUC_to_Last_Nonzero_Conc_Norm_by_WT	PKPARM	C92305	PRIMARY
9112	auc to last nonzero conc, unbound drug	PKPARM_AUC to Last Nonzero Conc, Unbound Drug_PK PARAMETERS	AUC_to_Last_Nonzero_Conc,_Unbound_Drug	PKPARM	C154847	SYNONYM
9113	area under the curve from dosing to last concentration of unbound drug	PKPARM_AUC to Last Nonzero Conc, Unbound Drug_PK PARAMETERS	AUC_to_Last_Nonzero_Conc,_Unbound_Drug	PKPARM	C154847	PRIMARY
9114	aumc % extrapolation obs	PKPARM_AUMC % Extrapolation Obs_PK PARAMETERS	AUMC_%_Extrapolation_Obs	PKPARM	C85766	SYNONYM
9115	observed area under the first moment curve percent extrapolation	PKPARM_AUMC % Extrapolation Obs_PK PARAMETERS	AUMC_%_Extrapolation_Obs	PKPARM	C85766	PRIMARY
9116	aumc % extrapolation pred	PKPARM_AUMC % Extrapolation Pred_PK PARAMETERS	AUMC_%_Extrapolation_Pred	PKPARM	C85790	SYNONYM
9117	predicted area under the first moment curve percent extrapolation	PKPARM_AUMC % Extrapolation Pred_PK PARAMETERS	AUMC_%_Extrapolation_Pred	PKPARM	C85790	PRIMARY
9118	aumc infinity obs	PKPARM_AUMC Infinity Obs_PK PARAMETERS	AUMC_Infinity_Obs	PKPARM	C85765	SYNONYM
9119	observed area under the first moment curve infinity	PKPARM_AUMC Infinity Obs_PK PARAMETERS	AUMC_Infinity_Obs	PKPARM	C85765	PRIMARY
9120	aumc infinity obs norm by bmi	PKPARM_AUMC Infinity Obs Norm by BMI_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_BMI	PKPARM	C92330	SYNONYM
9121	aumc infinity observed normalized by body mass index	PKPARM_AUMC Infinity Obs Norm by BMI_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_BMI	PKPARM	C92330	PRIMARY
9122	aumc infinity obs norm by dose	PKPARM_AUMC Infinity Obs Norm by Dose_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_Dose	PKPARM	C92331	SYNONYM
9123	aumc infinity observed normalized by dose	PKPARM_AUMC Infinity Obs Norm by Dose_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_Dose	PKPARM	C92331	PRIMARY
9124	aumc infinity obs norm by sa	PKPARM_AUMC Infinity Obs Norm by SA_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_SA	PKPARM	C92332	SYNONYM
9125	aumc infinity observed normalized by surface area	PKPARM_AUMC Infinity Obs Norm by SA_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_SA	PKPARM	C92332	PRIMARY
9126	aumc infinity obs norm by wt	PKPARM_AUMC Infinity Obs Norm by WT_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_WT	PKPARM	C92333	SYNONYM
9127	aumc infinity observed normalized by weight	PKPARM_AUMC Infinity Obs Norm by WT_PK PARAMETERS	AUMC_Infinity_Obs_Norm_by_WT	PKPARM	C92333	PRIMARY
9128	aumc infinity pred	PKPARM_AUMC Infinity Pred_PK PARAMETERS	AUMC_Infinity_Pred	PKPARM	C85789	SYNONYM
9129	predicted area under the first moment curve infinity	PKPARM_AUMC Infinity Pred_PK PARAMETERS	AUMC_Infinity_Pred	PKPARM	C85789	PRIMARY
9130	aumc infinity pred norm by bmi	PKPARM_AUMC Infinity Pred Norm by BMI_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_BMI	PKPARM	C92334	SYNONYM
9131	aumc infinity predicted normalized by body mass index	PKPARM_AUMC Infinity Pred Norm by BMI_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_BMI	PKPARM	C92334	PRIMARY
9132	aumc infinity pred norm by dose	PKPARM_AUMC Infinity Pred Norm by Dose_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_Dose	PKPARM	C92335	SYNONYM
9133	aumc infinity predicted normalized by dose	PKPARM_AUMC Infinity Pred Norm by Dose_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_Dose	PKPARM	C92335	PRIMARY
9134	aumc infinity pred norm by sa	PKPARM_AUMC Infinity Pred Norm by SA_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_SA	PKPARM	C92336	SYNONYM
9135	aumc infinity predicted normalized by surface area	PKPARM_AUMC Infinity Pred Norm by SA_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_SA	PKPARM	C92336	PRIMARY
9136	aumc infinity pred norm by wt	PKPARM_AUMC Infinity Pred Norm by WT_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_WT	PKPARM	C92337	SYNONYM
9137	aumc infinity predicted normalized by weight	PKPARM_AUMC Infinity Pred Norm by WT_PK PARAMETERS	AUMC_Infinity_Pred_Norm_by_WT	PKPARM	C92337	PRIMARY
9138	aumc over dosing interval	PKPARM_AUMC Over Dosing Interval_PK PARAMETERS	AUMC_Over_Dosing_Interval	PKPARM	C85570	SYNONYM
9139	area under the first moment curve over dosing interval	PKPARM_AUMC Over Dosing Interval_PK PARAMETERS	AUMC_Over_Dosing_Interval	PKPARM	C85570	PRIMARY
9140	aumc over dosing interval norm by bmi	PKPARM_AUMC Over Dosing Interval Norm by BMI_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_BMI	PKPARM	C92338	SYNONYM
9141	aumc over dosing interval normalized by body mass index	PKPARM_AUMC Over Dosing Interval Norm by BMI_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_BMI	PKPARM	C92338	PRIMARY
9142	aumc over dosing interval norm by dose	PKPARM_AUMC Over Dosing Interval Norm by Dose_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_Dose	PKPARM	C92339	SYNONYM
9143	aumc over dosing interval normalized by dose	PKPARM_AUMC Over Dosing Interval Norm by Dose_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_Dose	PKPARM	C92339	PRIMARY
9144	aumc over dosing interval norm by sa	PKPARM_AUMC Over Dosing Interval Norm by SA_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_SA	PKPARM	C92340	SYNONYM
9145	aumc over dosing interval normalized by surface area	PKPARM_AUMC Over Dosing Interval Norm by SA_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_SA	PKPARM	C92340	PRIMARY
9146	aumc over dosing interval norm by wt	PKPARM_AUMC Over Dosing Interval Norm by WT_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_WT	PKPARM	C92341	SYNONYM
9147	aumc over dosing interval normalized by weight	PKPARM_AUMC Over Dosing Interval Norm by WT_PK PARAMETERS	AUMC_Over_Dosing_Interval_Norm_by_WT	PKPARM	C92341	PRIMARY
9148	aumc to last nonzero conc	PKPARM_AUMC to Last Nonzero Conc_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc	PKPARM	C85569	SYNONYM
9149	area under the first moment curve from dosing to last concentration	PKPARM_AUMC to Last Nonzero Conc_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc	PKPARM	C85569	PRIMARY
9150	aumc to last nonzero conc norm by bmi	PKPARM_AUMC to Last Nonzero Conc Norm by BMI_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_BMI	PKPARM	C92326	SYNONYM
9151	aumc dosing to last concentration normalized by body mass index	PKPARM_AUMC to Last Nonzero Conc Norm by BMI_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_BMI	PKPARM	C92326	PRIMARY
9152	aumc to last nonzero conc norm by dose	PKPARM_AUMC to Last Nonzero Conc Norm by Dose_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_Dose	PKPARM	C92327	SYNONYM
9153	aumc dosing to last concentration normalized by dose	PKPARM_AUMC to Last Nonzero Conc Norm by Dose_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_Dose	PKPARM	C92327	PRIMARY
9154	aumc to last nonzero conc norm by sa	PKPARM_AUMC to Last Nonzero Conc Norm by SA_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_SA	PKPARM	C92328	SYNONYM
9155	aumc dosing to last concentration normalized by surface area	PKPARM_AUMC to Last Nonzero Conc Norm by SA_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_SA	PKPARM	C92328	PRIMARY
9156	aumc to last nonzero conc norm by wt	PKPARM_AUMC to Last Nonzero Conc Norm by WT_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_WT	PKPARM	C92329	SYNONYM
9157	aumc dosing to last concentration normalized by weight	PKPARM_AUMC to Last Nonzero Conc Norm by WT_PK PARAMETERS	AUMC_to_Last_Nonzero_Conc_Norm_by_WT	PKPARM	C92329	PRIMARY
9158	aurc % extrapolation obs	PKPARM_AURC % Extrapolation Obs_PK PARAMETERS	AURC_%_Extrapolation_Obs	PKPARM	C85768	SYNONYM
9159	observed area under the urinary excretion rate curve percent extrapolation	PKPARM_AURC % Extrapolation Obs_PK PARAMETERS	AURC_%_Extrapolation_Obs	PKPARM	C85768	PRIMARY
9160	aurc % extrapolation pred	PKPARM_AURC % Extrapolation Pred_PK PARAMETERS	AURC_%_Extrapolation_Pred	PKPARM	C85792	SYNONYM
9161	predicted area under the urinary excretion rate curve percent extrapolation	PKPARM_AURC % Extrapolation Pred_PK PARAMETERS	AURC_%_Extrapolation_Pred	PKPARM	C85792	PRIMARY
9162	aurc all	PKPARM_AURC All_PK PARAMETERS	AURC_All	PKPARM	C85841	SYNONYM
9163	area under urinary excretion rate curve all	PKPARM_AURC All_PK PARAMETERS	AURC_All	PKPARM	C85841	PRIMARY
9164	aurc all norm by bmi	PKPARM_AURC All Norm by BMI_PK PARAMETERS	AURC_All_Norm_by_BMI	PKPARM	C92342	SYNONYM
9165	aurc all normalized by body mass index	PKPARM_AURC All Norm by BMI_PK PARAMETERS	AURC_All_Norm_by_BMI	PKPARM	C92342	PRIMARY
9166	aurc all norm by dose	PKPARM_AURC All Norm by Dose_PK PARAMETERS	AURC_All_Norm_by_Dose	PKPARM	C92343	SYNONYM
9167	aurc all normalized by dose	PKPARM_AURC All Norm by Dose_PK PARAMETERS	AURC_All_Norm_by_Dose	PKPARM	C92343	PRIMARY
9168	aurc all norm by sa	PKPARM_AURC All Norm by SA_PK PARAMETERS	AURC_All_Norm_by_SA	PKPARM	C92344	SYNONYM
9169	aurc all normalized by surface area	PKPARM_AURC All Norm by SA_PK PARAMETERS	AURC_All_Norm_by_SA	PKPARM	C92344	PRIMARY
9170	aurc all norm by wt	PKPARM_AURC All Norm by WT_PK PARAMETERS	AURC_All_Norm_by_WT	PKPARM	C92345	SYNONYM
9171	aurc all normalized by weight	PKPARM_AURC All Norm by WT_PK PARAMETERS	AURC_All_Norm_by_WT	PKPARM	C92345	PRIMARY
9172	aurc to last nonzero rate norm by bmi	PKPARM_AURC Dosing to Last Conc Norm by BMI_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_BMI	PKPARM	C92346	SYNONYM
9173	aurc dosing to last concentration normalized by body mass index	PKPARM_AURC Dosing to Last Conc Norm by BMI_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_BMI	PKPARM	C92346	PRIMARY
9174	aurc to last nonzero rate norm by dose	PKPARM_AURC Dosing to Last Conc Norm by Dose_PK PARAMETERS	AURC_Dosing_to_Last_Conc_Norm_by_Dose	PKPARM	C92347	SYNONYM
