INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
827	serine/threonine-protein kinase d3	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
828	prkcb1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
829	prkcg	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
830	tyrosine-protein kinase prkcd	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
831	prkce	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
832	prkci	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
833	prkch	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
834	pkc-alpha	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
835	prkcd	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
836	protein kinase c delta type catalytic subunit	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
837	prkcb	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
838	npkc-eta	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
839	prkca	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
840	prkcz	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
841	pkc-gamma	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
842	prkct	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
843	protein kinase c nu type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
844	prkcm	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
845	prkcn	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
846	dxs1179e	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
847	prkcl	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
848	prkaca	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
849	npkc-d1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
850	protein kinase c gamma type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
851	prkcq	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
852	pkca	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
853	pkc-l	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
854	apkc-lambda/iota	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
855	protein kinase c epsilon type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
856	npkc-delta	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
857	pkd1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
858	epk2	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
859	protein kinase c theta type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
860	prkd1	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
861	prkd3	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
862	protein kinase c delta type regulatory subunit	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
863	protein kinase c zeta type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
864	pkc2	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
865	npkc-zeta	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
866	protein kinase d	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
867	protein kinase c eta type	MOA	MOA:0000271	SYNONYM	RELATED [ChEMBL]	MOA:0000033-MOA:0000036-MOA:0000035-MOA:0000034	 
868	pyruvate dehydrogenase kinase	MOA	MOA:0000272	NAME	 	MOA:0000038	 
869	pdkii	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
870	pdh kinase 1	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
871	[pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
872	pyruvate dehydrogenase kinase isoform 4	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
873	pdh kinase 2	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
874	pyruvate dehydrogenase kinase isoform 2	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
875	pyruvate dehydrogenase kinase isoform 1	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
876	pyruvate dehydrogenase kinase isoform 3	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
877	pdk1	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
878	pdhk4	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
879	[pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
880	pdk2	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
881	pdk4	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
882	pdk3	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
883	pdhk1	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
884	pdhk3	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
885	[pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
886	pdhk2	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
887	[pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial	MOA	MOA:0000272	SYNONYM	RELATED [ChEMBL]	MOA:0000038	 
888	dna-dependent protein kinase	MOA	MOA:0000273	NAME	 	MOA:0000039	 
889	dna-pk catalytic subunit	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
890	hyrc1	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
891	prkdc	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
892	dna-dependent protein kinase catalytic subunit	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
893	dna-pkcs	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
894	p460	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
895	dnpk1	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
896	hyrc	MOA	MOA:0000273	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
897	serine-protein kinase atr	MOA	MOA:0000274	NAME	 	MOA:0000039	 
898	frp1	MOA	MOA:0000274	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
899	serine/threonine-protein kinase atr	MOA	MOA:0000274	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
900	atr	MOA	MOA:0000274	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
901	frap-related protein 1	MOA	MOA:0000274	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
902	ataxia telangiectasia and rad3-related protein	MOA	MOA:0000274	SYNONYM	RELATED [ChEMBL]	MOA:0000039	 
903	cyclin-dependent kinase 1	MOA	MOA:0000275	NAME	 	MOA:0000044	 
904	cell division control protein 2 homolog	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
905	p34 protein kinase	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
906	cdc2	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
907	p34cdc2	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
908	cdkn1	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
909	cdk1	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
910	cell division protein kinase 1	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
911	cdc28a	MOA	MOA:0000275	SYNONYM	RELATED [ChEMBL]	MOA:0000044	 
912	cyclin-dependent kinase 2	MOA	MOA:0000276	NAME	 	MOA:0000044	 
913	cyclin-dependent kinase 2/cyclin e	MOA	MOA:0000277	NAME	 	MOA:0000044-MOA:0000006	 
914	ccne2	MOA	MOA:0000277	SYNONYM	RELATED [ChEMBL]	MOA:0000044-MOA:0000006	 
915	ccne1	MOA	MOA:0000277	SYNONYM	RELATED [ChEMBL]	MOA:0000044-MOA:0000006	 
916	g1/s-specific cyclin-e2	MOA	MOA:0000277	SYNONYM	RELATED [ChEMBL]	MOA:0000044-MOA:0000006	 
917	g1/s-specific cyclin-e1	MOA	MOA:0000277	SYNONYM	RELATED [ChEMBL]	MOA:0000044-MOA:0000006	 
918	ccne	MOA	MOA:0000277	SYNONYM	RELATED [ChEMBL]	MOA:0000044-MOA:0000006	 
919	glycogen synthase kinase-3	MOA	MOA:0000278	NAME	 	MOA:0000045	 
920	glycogen synthase kinase-3 alpha	MOA	MOA:0000278	SYNONYM	RELATED [ChEMBL]	MOA:0000045	 
921	gsk-3 alpha	MOA	MOA:0000278	SYNONYM	RELATED [ChEMBL]	MOA:0000045	 
922	serine/threonine-protein kinase gsk3a	MOA	MOA:0000278	SYNONYM	RELATED [ChEMBL]	MOA:0000045	 
923	gsk3a	MOA	MOA:0000278	SYNONYM	RELATED [ChEMBL]	MOA:0000045	 
924	glycogen synthase kinase-3 beta	MOA	MOA:0000279	NAME	 	MOA:0000045	 
925	map kinase p38	MOA	MOA:0000280	NAME	 	MOA:0000047	 
926	mitogen-activated protein kinase 11	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
927	prkm13	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
928	extracellular signal-regulated kinase 6	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
929	mapk13	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
930	sapk2	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
931	mitogen-activated protein kinase p38 delta	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
932	prkm11	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
933	mapk 13	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
934	mapk12	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
935	mapk11	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
936	mapk 12	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
937	mapk 11	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
938	erk6	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
939	stress-activated protein kinase 3	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
940	mitogen-activated protein kinase p38 beta	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
941	erk-6	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
942	sapk2b	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
943	stress-activated protein kinase 4	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
944	p38-2	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
945	map kinase p38 delta	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
946	stress-activated protein kinase 2b	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
947	map kinase p38 gamma	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
948	map kinase p38 beta	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
949	map kinase 13	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
950	p38b	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
951	map kinase 12	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
952	map kinase 11	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
953	mitogen-activated protein kinase p38 gamma	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
954	mitogen-activated protein kinase 12	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
955	mitogen-activated protein kinase 13	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
956	sapk3	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
957	sapk4	MOA	MOA:0000280	SYNONYM	RELATED [ChEMBL]	MOA:0000047	 
958	map kinase p38 alpha	MOA	MOA:0000281	NAME	 	MOA:0000047	 
959	serine/threonine-protein kinase ick	MOA	MOA:0000282	NAME	 	MOA:0000049	 
960	intestinal cell kinase	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
961	laryngeal cancer kinase 2	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
962	ick	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
963	kiaa0936	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
964	mak-related kinase	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
965	mrk	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
966	hick	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
967	lck2	MOA	MOA:0000282	SYNONYM	RELATED [ChEMBL]	MOA:0000049	 
968	inhibitor of nuclear factor kappa b kinase beta subunit	MOA	MOA:0000283	NAME	 	MOA:0000050	 
969	i-kappa-b kinase 2	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
970	ikkb	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
971	ikk-beta	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
972	nfkbikb	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
973	inhibitor of nuclear factor kappa-b kinase subunit beta	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
974	ikk-b	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
975	ikk2	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
976	ikbkb	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
977	nuclear factor nf-kappa-b inhibitor kinase beta	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
978	i-kappa-b-kinase beta	MOA	MOA:0000283	SYNONYM	RELATED [ChEMBL]	MOA:0000050	 
979	serine/threonine-protein kinase aurora-b	MOA	MOA:0000284	NAME	 	MOA:0000051	 
980	stk5	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
981	serine/threonine-protein kinase 5	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
982	stk1	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
983	aim1	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
984	stk-1	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
985	aurora- and ipl1-like midbody-associated protein 1	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
986	aurora-related kinase 2	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
987	ark2	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
988	aik2	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
989	airk2	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
990	aurkb	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
991	aurora 1	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
992	aim-1	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
993	aurora kinase b	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
994	stk12	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
995	serine/threonine-protein kinase 12	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
996	aurora/ipl1-related kinase 2	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
997	ark-2	MOA	MOA:0000284	SYNONYM	RELATED [ChEMBL]	MOA:0000051	 
998	serine/threonine-protein kinase plk1	MOA	MOA:0000285	NAME	 	MOA:0000052	 
999	plk-1	MOA	MOA:0000285	SYNONYM	RELATED [ChEMBL]	MOA:0000052	 
1000	serine/threonine-protein kinase 13	MOA	MOA:0000285	SYNONYM	RELATED [ChEMBL]	MOA:0000052	 
1001	stpk13	MOA	MOA:0000285	SYNONYM	RELATED [ChEMBL]	MOA:0000052	 
1002	plk1	MOA	MOA:0000285	SYNONYM	RELATED [ChEMBL]	MOA:0000052	 
1003	plk	MOA	MOA:0000285	SYNONYM	RELATED [ChEMBL]	MOA:0000052	 
1004	polo-like kinase 1	MOA	MOA:0000285	SYNONYM	RELATED [ChEMBL]	MOA:0000052	 
1005	dual specificity mitogen-activated protein kinase kinase; mek1/2	MOA	MOA:0000286	NAME	 	MOA:0000056	 
1006	mapkk 2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1007	map kinase kinase 1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1008	mkk1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1009	mapkk 1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1010	dual specificity mitogen-activated protein kinase kinase 2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1011	mek 2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1012	dual specificity mitogen-activated protein kinase kinase 1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1013	mek 1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1014	map2k1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1015	map kinase kinase 2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1016	map2k2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1017	prkmk1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1018	mapk/erk kinase 1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1019	prkmk2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1020	mapk/erk kinase 2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1021	mkk2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1022	erk activator kinase 2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1023	erk activator kinase 1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1024	mek1	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1025	mek2	MOA	MOA:0000286	SYNONYM	RELATED [ChEMBL]	MOA:0000056	 
1026	epidermal growth factor receptor	MOA	MOA:0000287	NAME	 	MOA:0000059	 
1027	s80her4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1028	proto-oncogene c-erbb-1	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1029	tyrosine kinase-type cell surface receptor her4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1030	tyrosine kinase-type cell surface receptor her3	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1031	erbb	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1032	4icd	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1033	p180erbb4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1034	receptor tyrosine-protein kinase erbb-3	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1035	proto-oncogene-like protein c-erbb-4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1036	receptor tyrosine-protein kinase erbb-1	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1037	proto-oncogene-like protein c-erbb-3	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1038	erbb4 intracellular domain	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1039	egfr	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1040	her1	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1041	her3	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1042	her4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1043	erbb3	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1044	erbb4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1045	erbb1	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1046	e4icd	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1047	receptor tyrosine-protein kinase erbb-4	MOA	MOA:0000287	SYNONYM	RELATED [ChEMBL]	MOA:0000059	 
1048	receptor protein-tyrosine kinase erbb-2	MOA	MOA:0000288	NAME	 	MOA:0000059	 
1049	focal adhesion kinase 1	MOA	MOA:0000289	NAME	 	MOA:0000060	 
1050	p125fak	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1051	protein-tyrosine kinase 2	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1052	focal adhesion kinase-related nonkinase	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1053	protein phosphatase 1 regulatory subunit 71	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1054	fadk 1	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1055	ptk2	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1056	pp125fak	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1057	ppp1r71	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1058	fak	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1059	frnk	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1060	fak1	MOA	MOA:0000289	SYNONYM	RELATED [ChEMBL]	MOA:0000060	 
1061	fibroblast growth factor receptor	MOA	MOA:0000290	NAME	 	MOA:0000061	 
1062	tkf	MOA	MOA:0000290	SYNONYM	RELATED [ChEMBL]	MOA:0000061	 
1063	cd_antigen=cd334	MOA	MOA:0000290	SYNONYM	RELATED [ChEMBL]	MOA:0000061	 
1064	fgfr4	MOA	MOA:0000290	SYNONYM	RELATED [ChEMBL]	MOA:0000061	 
1065	fibroblast growth factor receptor 4	MOA	MOA:0000290	SYNONYM	RELATED [ChEMBL]	MOA:0000061	 
1066	jtk2	MOA	MOA:0000290	SYNONYM	RELATED [ChEMBL]	MOA:0000061	 
1067	fgfr-4	MOA	MOA:0000290	SYNONYM	RELATED [ChEMBL]	MOA:0000061	 
1068	fibroblast growth factor receptor 1	MOA	MOA:0000291	NAME	 	MOA:0000061	 
1069	fibroblast growth factor receptor 2	MOA	MOA:0000292	NAME	 	MOA:0000061	 
1070	fibroblast growth factor receptor 3	MOA	MOA:0000293	NAME	 	MOA:0000061	 
