INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
11420	pancreatic lymph nod	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11421	l. node pancreat.	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11422	lymph node-pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11423	pancreatic ln	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11424	lymph node - pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11425	pancreatic lymph n.	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11426	lymph node, pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [SEND:C77642]	MA:0000139	 
11427	parapancratic lymph node	ANATOMY	MA:0002881	SYNONYM	RELATED [VX]	MA:0000139	 
11428	parapancratic limph node	ANATOMY	MA:0002881	SYNONYM	RELATED [VX]	MA:0000139	 
11429	l n pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11430	lymph nodes, pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11431	pancreatic lymph node	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11432	pancreat lymph node	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11433	lymph nodes  pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11434	pancreatic lymph n	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11435	l. n. pancreatic	ANATOMY	MA:0002881	SYNONYM	EXACT [VX]	MA:0000139	 
11436	lymph node, renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11437	lymph nodes renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11438	lymph node - renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11439	lymph node- renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11440	para-renal lymph node	ANATOMY	MA:0002882	SYNONYM	NARROW [VX]	MA:0000139	 
11441	lymph node renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11442	ln: renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11443	ln:renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11444	renal lymph nodes	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11445	para-renal lymph nodes	ANATOMY	MA:0002882	SYNONYM	RELATED [VX]	MA:0000139	 
11446	lymph node (renal)	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11447	lymph node: renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11448	renal lymph node	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11449	ln renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11450	lymph nodes renales	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11451	renal nodes	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11452	lymph nodes (renal)	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11453	lymph node(s), renal	ANATOMY	MA:0002882	SYNONYM	EXACT [VX]	MA:0000139	 
11454	para-renal l. nodes	ANATOMY	MA:0002882	SYNONYM	NARROW [VX]	MA:0000139	 
11455	lymph node, sacral	ANATOMY	MA:0002883	SYNONYM	EXACT [SEND:C77647]	MA:0000139	 
11456	sacral lymph node	ANATOMY	MA:0002883	NAME	 	MA:0000139	 
11457	sciatic lymph node	ANATOMY	MA:0002884	NAME	 	MA:0000139	 
11458	lymph nodes-deep cervical	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11459	deep cervical ln	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11460	lymph ndde - cervical	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11461	ln deep cervical	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11462	lymph node deep cervical	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11463	deep cervical lymph node	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11464	lymph nodes - deep cervical	ANATOMY	MA:0002885	SYNONYM	EXACT [VX]	MA:0000736	 
11465	superficial cervical lymph node	ANATOMY	MA:0002886	SYNONYM	EXACT [VX]	MA:0000736	 
11466	superficial cervical iymph node	ANATOMY	MA:0002886	SYNONYM	EXACT [VX]	MA:0000736	 
11467	soft tissue	ANATOMY	MA:0002887	SYNONYM	RELATED [VX]	MA:0000003	 
11468	set of connective tissues	ANATOMY	MA:0002887	NAME	 	MA:0000003	 
11469	set of muscles	ANATOMY	MA:0002888	SYNONYM	RELATED []	 	part_of MA:0002418
11470	muscular system	ANATOMY	MA:0002888	NAME	 	 	part_of MA:0002418
11471	limb segment	ANATOMY	MA:0002889	NAME	 	 	part_of MA:0000007
11472	septal organ of masera	ANATOMY	MA:0002890	NAME	 	MA:0001327	 
11473	gruneberg ganglion	ANATOMY	MA:0002891	SYNONYM	RELATED []	MA:0001327	 
11474	septal organ of gruneberg	ANATOMY	MA:0002891	NAME	 	MA:0001327	 
11475	vestibular epithelium	ANATOMY	MA:0002892	NAME	 	 	part_of MA:0000245
11476	fluid, amniotic	ANATOMY	MA:0002893	SYNONYM	EXACT [SEND:C13188]	MA:0002450	 
11477	amniotic fluid	ANATOMY	MA:0002893	NAME	 	MA:0002450	 
11478	ventral posterior lateral thalamic nucleus	ANATOMY	MA:0002894	NAME	 	 	part_of MA:0000867
11479	periaqueductal grey	ANATOMY	MA:0002895	NAME	 	MA:0000810	 
11480	external capsule	ANATOMY	MA:0002896	NAME	 	MA:0000945	 
11481	mammary gland connective tissue	ANATOMY	MA:0002897	NAME	 	 	part_of MA:0000145
11482	cribriform plate	ANATOMY	MA:0002898	NAME	 	 	part_of MA:0001483
11483	tempero-mandibular joint	ANATOMY	MA:0002899	SYNONYM	RELATED []	MA:0000322	 
11484	temporomandibular joint	ANATOMY	MA:0002899	NAME	 	MA:0000322	 
11485	zymbal's glands	ANATOMY	MA:0002900	SYNONYM	EXACT [VX]	MA:0002565	 
11486	zymbal's gland	ANATOMY	MA:0002900	SYNONYM	RELATED [VX]	MA:0002565	 
11487	zymbal glands	ANATOMY	MA:0002900	SYNONYM	EXACT [VX]	MA:0002565	 
11488	zymbal¿s glands	ANATOMY	MA:0002900	SYNONYM	EXACT [VX]	MA:0002565	 
11489	zymbal giand	ANATOMY	MA:0002900	SYNONYM	RELATED [VX]	MA:0002565	 
11490	zymbals glancis	ANATOMY	MA:0002900	SYNONYM	RELATED [VX]	MA:0002565	 
11491	zymbals gland	ANATOMY	MA:0002900	SYNONYM	EXACT [VX]	MA:0002565	 
11492	zymbals glands	ANATOMY	MA:0002900	SYNONYM	EXACT [VX]	MA:0002565	 
11493	zymbal gland	ANATOMY	MA:0002900	SYNONYM	EXACT [VX]	MA:0002565	 
11494	gland, zymbal	ANATOMY	MA:0002900	SYNONYM	EXACT [SEND:C77954]	MA:0002565	 
11495	aorta wall	ANATOMY	MA:0002901	NAME	 	 	part_of MA:0000062
11496	aorta tunica adventitia	ANATOMY	MA:0002902	NAME	 	 	part_of MA:0002901
11497	aorta tunica media	ANATOMY	MA:0002903	NAME	 	 	part_of MA:0002901
11498	aorta tunica intima	ANATOMY	MA:0002904	NAME	 	 	part_of MA:0002901
11499	decidua capsularis	ANATOMY	MA:0002906	NAME	 	 	part_of MA:0001722
11500	ovary primary follicle	ANATOMY	MA:0002907	NAME	 	MA:0001707	 
11501	ovary secondary follicle	ANATOMY	MA:0002908	NAME	 	MA:0001707	 
11502	graafian follicle	ANATOMY	MA:0002909	SYNONYM	RELATED []	MA:0001707	 
11503	ovary antral follicle	ANATOMY	MA:0002909	NAME	 	MA:0001707	 
11504	vibrissa follicle	ANATOMY	MA:0002910	NAME	 	 	part_of MA:0000163
11505	mammary gland fat	ANATOMY	MA:0002911	NAME	 	MA:0000009	part_of MA:0000145
11506	prostate gland stroma	ANATOMY	MA:0002912	NAME	 	 	part_of MA:0000404
11507	seminal vesicle muscle layer	ANATOMY	MA:0002913	NAME	 	 	part_of MA:0000410
11508	distal phalanx	ANATOMY	MA:0002914	NAME	 	MA:0000304	 
11509	middle phalanx	ANATOMY	MA:0002915	NAME	 	MA:0000304	 
11510	proximal phalanx	ANATOMY	MA:0002916	NAME	 	MA:0000304	 
11511	amygdalahippocampal area	ANATOMY	MA:0002917	NAME	 	 	part_of MA:0000887
11512	amygdaloppiriform transition area	ANATOMY	MA:0002918	NAME	 	 	part_of MA:0000887
11513	anterior amygdaloid area	ANATOMY	MA:0002919	NAME	 	 	part_of MA:0000887
11514	anterior cortical amydaloid nucleus	ANATOMY	MA:0002920	NAME	 	 	part_of MA:0000887
11515	basolateral amygdaloid nucleus	ANATOMY	MA:0002921	NAME	 	 	part_of MA:0000887
11516	basomedial amygdaloid nucleus	ANATOMY	MA:0002922	NAME	 	 	part_of MA:0000887
11517	central amygdaloid nucleus	ANATOMY	MA:0002923	NAME	 	 	part_of MA:0000887
11518	cortical amygdaloid nucleus	ANATOMY	MA:0002924	NAME	 	 	part_of MA:0000887
11519	intercalated amygdaloid nucleus	ANATOMY	MA:0002925	NAME	 	 	part_of MA:0000887
11520	lateral amygdaloid nucleus	ANATOMY	MA:0002926	NAME	 	 	part_of MA:0000887
11521	medial amygdaloid nucleus	ANATOMY	MA:0002927	NAME	 	 	part_of MA:0000887
11522	posterior amygdaloid nucleus	ANATOMY	MA:0002928	NAME	 	 	part_of MA:0000887
11523	posterolateral cortical amygdaloid nucleus	ANATOMY	MA:0002929	NAME	 	 	part_of MA:0000887
11524	posteromedial cortical amygdaloid nucleus	ANATOMY	MA:0002930	NAME	 	 	part_of MA:0000887
11525	mesometrium	ANATOMY	MA:0002931	NAME	 	 	part_of MA:0000389
11526	accessory olfactory bulb external plexiform layer	ANATOMY	MA:0002932	NAME	 	 	part_of MA:0000966
11527	accessory olfactory bulb granule cell layer	ANATOMY	MA:0002933	NAME	 	 	part_of MA:0000966
11528	accessory olfactory bulb internal plexiform layer	ANATOMY	MA:0002934	NAME	 	 	part_of MA:0000966
11529	kidney medulla collecting duct	ANATOMY	MA:0002935	NAME	 	MA:0000371	part_of MA:0000373
11530	greater vestibular gland	ANATOMY	MA:0002936	SYNONYM	RELATED []	MA:0000383	 
11531	major vestibular gland	ANATOMY	MA:0002936	SYNONYM	RELATED []	MA:0000383	 
11532	bartholin's gland	ANATOMY	MA:0002936	NAME	 	MA:0000383	 
11533	glands / trachea	ANATOMY	MA:0002937	SYNONYM	EXACT [VX]	 	part_of MA:0001860
11534	glands/trachea	ANATOMY	MA:0002937	SYNONYM	EXACT [VX]	 	part_of MA:0001860
11535	trachea - glands	ANATOMY	MA:0002937	SYNONYM	EXACT [VX]	 	part_of MA:0001860
11536	trachea gland	ANATOMY	MA:0002937	NAME	 	 	part_of MA:0001860
11537	lingual gland duct	ANATOMY	MA:0002938	NAME	 	MA:0001586	 
11538	membranous interventricular septum	ANATOMY	MA:0002939	SYNONYM	RELATED []	 	part_of MA:0000085
11539	interventricular septum membranous part	ANATOMY	MA:0002939	NAME	 	 	part_of MA:0000085
11540	muscular interventricular septum	ANATOMY	MA:0002940	SYNONYM	RELATED []	 	part_of MA:0000085
11541	interventricular septum muscular part	ANATOMY	MA:0002940	NAME	 	 	part_of MA:0000085
11542	subcommissural organ	ANATOMY	MA:0002941	NAME	 	MA:0002943	part_of MA:0000211
11543	circumventricular organ	ANATOMY	MA:0002942	NAME	 	 	part_of MA:0000168
11544	secretory circumventricular organ	ANATOMY	MA:0002943	NAME	 	MA:0002942-MA:0000720	 
11545	sensory circumventricular organ	ANATOMY	MA:0002944	NAME	 	MA:0002942	 
11546	fourth ventricle aperture	ANATOMY	MA:0002945	NAME	 	 	part_of MA:0000196
11547	forament of luschka	ANATOMY	MA:0002946	SYNONYM	RELATED []	MA:0002945	 
11548	foramen of key-retzius	ANATOMY	MA:0002946	SYNONYM	RELATED []	MA:0002945	 
11549	foramen of retzius	ANATOMY	MA:0002946	SYNONYM	RELATED []	MA:0002945	 
11550	fourth ventricle lateral aperture	ANATOMY	MA:0002946	NAME	 	MA:0002945	 
11551	foramen of magendie	ANATOMY	MA:0002947	SYNONYM	RELATED []	MA:0002945	 
11552	arachnoid forament	ANATOMY	MA:0002947	SYNONYM	RELATED []	MA:0002945	 
11553	fourth ventricle median aperture	ANATOMY	MA:0002947	NAME	 	MA:0002945	 
11554	pelvic ligament	ANATOMY	MA:0002948	SYNONYM	RELATED []	MA:0000533	 
11555	pelvis ligament	ANATOMY	MA:0002948	NAME	 	MA:0000533	 
11556	eye, left	ANATOMY	MA:0002949	SYNONYM	EXACT [VX]	MA:0000261	 
11557	eyes (right)	ANATOMY	MA:0002950	SYNONYM	EXACT [VX]	MA:0000261	 
11558	eye, right	ANATOMY	MA:0002950	SYNONYM	EXACT [VX]	MA:0000261	 
11559	eye (right)	ANATOMY	MA:0002950	SYNONYM	EXACT [VX]	MA:0000261	 
11560	lower esophageal sphincter	ANATOMY	MA:0002951	SYNONYM	RELATED []	 	part_of MA:0001609
11561	cardiac sphincter	ANATOMY	MA:0002951	SYNONYM	RELATED []	 	part_of MA:0001609
11562	gastroesophageal sphincter	ANATOMY	MA:0002951	NAME	 	 	part_of MA:0001609
11563	duodenum (pyloric sphincter)	ANATOMY	MA:0002952	SYNONYM	EXACT [VX]	 	part_of MA:0002560
11564	intestine  duodenum (pyloric sphincter)	ANATOMY	MA:0002952	SYNONYM	EXACT [VX]	 	part_of MA:0002560
11565	intestine - duodenum (pyloric sphincter)+	ANATOMY	MA:0002952	SYNONYM	EXACT [VX]	 	part_of MA:0002560
11566	pyloric sphincter	ANATOMY	MA:0002952	SYNONYM	EXACT [VX]	 	part_of MA:0002560
11567	intestine duodenum (pyloric sphincter)	ANATOMY	MA:0002952	SYNONYM	BROAD [VX]	 	part_of MA:0002560
11568	intestine - duodenum (pyloric sphincter)	ANATOMY	MA:0002952	SYNONYM	EXACT [VX]	 	part_of MA:0002560
11569	intestine-duodenum (pyloric sphincter)	ANATOMY	MA:0002952	SYNONYM	BROAD [VX]	 	part_of MA:0002560
11570	duodenum + pyloric sphincter	ANATOMY	MA:0002952	SYNONYM	BROAD [VX]	 	part_of MA:0002560
11571	parametrial fat pad	ANATOMY	MA:0002953	NAME	 	MA:0002481	 
11572	arcus anterior atlantis	ANATOMY	MA:0002954	SYNONYM	RELATED []	 	part_of MA:0001421
11573	anterior arch of atlas	ANATOMY	MA:0002954	SYNONYM	RELATED []	 	part_of MA:0001421
11574	cervical vertebra 1 arcus anterior	ANATOMY	MA:0002954	NAME	 	 	part_of MA:0001421
11575	heart - auricle	ANATOMY	MA:0002955	SYNONYM	NARROW [VX]	 	part_of MA:0000073
11576	atrium auricular region	ANATOMY	MA:0002955	NAME	 	 	part_of MA:0000073
11577	omental fat	ANATOMY	MA:0002956	SYNONYM	EXACT [VX]	MA:0000009-MA:0000472	 
11578	omental fat pad	ANATOMY	MA:0002956	NAME	 	MA:0000009-MA:0000472	 
11579	stylo-hyoid ligament	ANATOMY	MA:0002957	SYNONYM	RELATED []	MA:0003005	 
11580	stylohyoid ligament	ANATOMY	MA:0002957	NAME	 	MA:0003005	 
11581	base of hyoid bone	ANATOMY	MA:0002958	SYNONYM	RELATED []	 	part_of MA:0001484
11582	body of hyoid bone	ANATOMY	MA:0002958	SYNONYM	RELATED []	 	part_of MA:0001484
11583	hyoid bone base	ANATOMY	MA:0002958	SYNONYM	RELATED []	 	part_of MA:0001484
11584	basihyal bone	ANATOMY	MA:0002958	SYNONYM	RELATED []	 	part_of MA:0001484
11585	basihyoid bone	ANATOMY	MA:0002958	SYNONYM	RELATED []	 	part_of MA:0001484
11586	hyoid bone body	ANATOMY	MA:0002958	NAME	 	 	part_of MA:0001484
11587	hyoid bone superior horn	ANATOMY	MA:0002959	SYNONYM	RELATED []	 	part_of MA:0001484
11588	hyoid bone upper horn	ANATOMY	MA:0002959	SYNONYM	RELATED []	 	part_of MA:0001484
11589	hyoid bone greater cornu	ANATOMY	MA:0002959	SYNONYM	RELATED []	 	part_of MA:0001484
11590	hyoid bone greater horn	ANATOMY	MA:0002959	NAME	 	 	part_of MA:0001484
11591	hyoid bone lesser cornu	ANATOMY	MA:0002960	SYNONYM	RELATED []	 	part_of MA:0001484
11592	hyoid bone lower horn	ANATOMY	MA:0002960	SYNONYM	RELATED []	 	part_of MA:0001484
11593	hyoid bone lesser horn	ANATOMY	MA:0002960	NAME	 	 	part_of MA:0001484
11594	lymphatic system	ANATOMY	MA:0002961	NAME	 	 	part_of MA:0002718-part_of MA:0002435
11595	hemolymphoid system gland	ANATOMY	MA:0002962	NAME	 	 	part_of MA:0000013
11596	cerebellum lobe	ANATOMY	MA:0002963	NAME	 	 	part_of MA:0000199
11597	cerebellum posterior lobe	ANATOMY	MA:0002964	NAME	 	MA:0002963	 
11598	cerebellum flocculonodular lobe	ANATOMY	MA:0002965	NAME	 	MA:0002963	 
11599	cerebellum lobule	ANATOMY	MA:0002966	NAME	 	 	part_of MA:0000199
11600	cerebellum hemisphere lobule	ANATOMY	MA:0002967	NAME	 	MA:0002966	part_of MA:0000200
11601	cerebellum vermis lobule	ANATOMY	MA:0002968	NAME	 	MA:0002966	part_of MA:0000202
11602	anterior cerebellum vermis	ANATOMY	MA:0002969	NAME	 	 	part_of MA:0000991-part_of MA:0000202
11603	posterior cerebellum vermis	ANATOMY	MA:0002970	NAME	 	 	part_of MA:0000202-part_of MA:0002964
11604	dorsal striatum	ANATOMY	MA:0002971	NAME	 	 	part_of MA:0000891
11605	ventral striatum	ANATOMY	MA:0002972	NAME	 	 	part_of MA:0000891
11606	frontonasal suture	ANATOMY	MA:0002973	NAME	 	MA:0001475	 
11607	paranephric fat	ANATOMY	MA:0002974	SYNONYM	RELATED []	MA:0000009	 
11608	pararenal fat body	ANATOMY	MA:0002974	SYNONYM	RELATED []	MA:0000009	 
11609	pararenal fascia	ANATOMY	MA:0002974	SYNONYM	RELATED []	MA:0000009	 
11610	pararenal fat	ANATOMY	MA:0002974	NAME	 	MA:0000009	 
11611	perirenal fat	ANATOMY	MA:0002975	SYNONYM	EXACT [VX]	MA:0000009	 
11612	fat perirenal	ANATOMY	MA:0002975	SYNONYM	EXACT [VX]	MA:0000009	 
11613	perirenal fat capsule	ANATOMY	MA:0002975	SYNONYM	RELATED []	MA:0000009	 
11614	periphrenic fascia	ANATOMY	MA:0002975	SYNONYM	RELATED []	MA:0000009	 
11615	adipose capsule of kidney	ANATOMY	MA:0002975	SYNONYM	RELATED []	MA:0000009	 
11616	fatty capsule of kidney	ANATOMY	MA:0002975	SYNONYM	RELATED []	MA:0000009	 
11617	perirenal fascia	ANATOMY	MA:0002975	SYNONYM	RELATED []	MA:0000009	 
11618	perinephric fat	ANATOMY	MA:0002975	SYNONYM	RELATED []	MA:0000009	 
11619	peri renal fat	ANATOMY	MA:0002975	SYNONYM	EXACT [VX]	MA:0000009	 
11620	periren. fat	ANATOMY	MA:0002975	SYNONYM	EXACT [VX]	MA:0000009	 
11621	periren. fat/body	ANATOMY	MA:0002975	SYNONYM	RELATED [VX]	MA:0000009	 
11622	right perirenal adipose tissue	ANATOMY	MA:0002975	SYNONYM	NARROW [VX]	MA:0000009	 
11623	zone of proliferation	ANATOMY	MA:0002976	SYNONYM	RELATED []	 	part_of MA:0002839
11624	long bone epiphyseal plate proliferative zone	ANATOMY	MA:0002976	NAME	 	 	part_of MA:0002839
11625	maturation zone	ANATOMY	MA:0002977	SYNONYM	RELATED []	 	part_of MA:0002839
11626	zone of hypertrophic chondrocytes	ANATOMY	MA:0002977	SYNONYM	RELATED []	 	part_of MA:0002839
11627	long bone epiphyseal plate hypertrophic zone	ANATOMY	MA:0002977	NAME	 	 	part_of MA:0002839
11628	septal nucleus	ANATOMY	MA:0002978	NAME	 	 	part_of MA:0000924
11629	septum lucidum	ANATOMY	MA:0002979	SYNONYM	RELATED []	 	part_of MA:0000924
11630	septum pellucidum	ANATOMY	MA:0002979	NAME	 	 	part_of MA:0000924
11631	dorsal raphe nucleus	ANATOMY	MA:0002980	NAME	 	MA:0000821	part_of MA:0000212
11632	raphe obscurus nucleus	ANATOMY	MA:0002981	NAME	 	MA:0000821	part_of MA:0000206
11633	sublingual ganglion	ANATOMY	MA:0002982	NAME	 	MA:0002469	 
11634	left ventricle myocardium	ANATOMY	MA:0002983	NAME	 	MA:0000082	part_of MA:0000092
11635	right ventricle myocardium	ANATOMY	MA:0002984	NAME	 	MA:0000082	part_of MA:0000093
11636	malleus manubrium	ANATOMY	MA:0002985	SYNONYM	RELATED []	 	part_of MA:0001216
11637	handle of malleus	ANATOMY	MA:0002985	SYNONYM	RELATED []	 	part_of MA:0001216
11638	malleus handle	ANATOMY	MA:0002985	SYNONYM	RELATED []	 	part_of MA:0001216
11639	malleal manubrium	ANATOMY	MA:0002985	SYNONYM	RELATED []	 	part_of MA:0001216
11640	manubrium of malleus	ANATOMY	MA:0002985	SYNONYM	RELATED []	 	part_of MA:0001216
11641	manubrium mallei	ANATOMY	MA:0002985	NAME	 	 	part_of MA:0001216
11642	post-cranial axial skeleton	ANATOMY	MA:0002986	NAME	 	 	part_of MA:0000308
11643	malleus head	ANATOMY	MA:0002987	NAME	 	 	part_of MA:0001216
11644	malleus neck	ANATOMY	MA:0002988	NAME	 	 	part_of MA:0001216
11645	lymph node follicular mantle	ANATOMY	MA:0002990	NAME	 	 	part_of MA:0000744
11646	ovary stroma	ANATOMY	MA:0002991	NAME	 	 	part_of MA:0000384
11647	thalamic nucle	ANATOMY	MA:0002992	SYNONYM	RELATED [VX]	 	part_of MA:0000179
11648	thalamic nucleus	ANATOMY	MA:0002992	NAME	 	 	part_of MA:0000179
11649	achilles tendon	ANATOMY	MA:0002993	SYNONYM	RELATED [VX]	MA:0000115	 
11650	calcaneal tendons	ANATOMY	MA:0002993	SYNONYM	EXACT [VX]	MA:0000115	 
11651	calcaneal tendon	ANATOMY	MA:0002993	SYNONYM	EXACT [VX]	MA:0000115	 
11652	tendon, calcaneal	ANATOMY	MA:0002993	SYNONYM	EXACT [SEND:C32043]	MA:0000115	 
11653	tendo calcaneus	ANATOMY	MA:0002993	NAME	 	MA:0000115	 
11654	malleus process brevis	ANATOMY	MA:0002994	NAME	 	 	part_of MA:0001216
11655	medullary tubule	ANATOMY	MA:0002995	SYNONYM	RELATED []	MA:0000377	part_of MA:0000373
11656	lt kidney med tb	ANATOMY	MA:0002995	SYNONYM	NARROW [VX]	MA:0000377	part_of MA:0000373
11657	kidney medulla tubule	ANATOMY	MA:0002995	NAME	 	MA:0000377	part_of MA:0000373
11658	nephrogenic zone	ANATOMY	MA:0002996	NAME	 	 	part_of MA:0000368
11659	cap mesenchyme	ANATOMY	MA:0002997	NAME	 	 	part_of MA:0002996
11660	nephrogenic interstitium	ANATOMY	MA:0002998	NAME	 	 	part_of MA:0002996
11661	pretubular aggregate	ANATOMY	MA:0002999	NAME	 	 	part_of MA:0002996
11662	anatomical structure	ANATOMY	MA:0003000	NAME	 	MA:0000001	 
11663	internal organs	ANATOMY	MA:0003001	SYNONYM	EXACT [VX]	MA:0003000	 
11664	organs	ANATOMY	MA:0003001	SYNONYM	EXACT [VX]	MA:0003000	 
11665	additional organs	ANATOMY	MA:0003001	SYNONYM	RELATED [VX]	MA:0003000	 
11666	all organs	ANATOMY	MA:0003001	SYNONYM	EXACT [VX]	MA:0003000	 
11667	organ	ANATOMY	MA:0003001	SYNONYM	EXACT [VX]	MA:0003000	 
11668	other organs (yy)	ANATOMY	MA:0003001	SYNONYM	RELATED [VX]	MA:0003000	 
11669	tissues with macroscopic findings	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11670	tissue not scheduled in the protocol	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11671	tissue mass	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11672	tissues	ANATOMY	MA:0003002	SYNONYM	EXACT [VX]	MA:0003000	 
11673	tissues with macroscopic	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11674	other tissues	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11675	all tissues	ANATOMY	MA:0003002	SYNONYM	EXACT [VX]	MA:0003000	 
11676	tissues with gross lesions	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11677	abnormal tissues	ANATOMY	MA:0003002	SYNONYM	NARROW [VX]	MA:0003000	 
11678	gross abnormal tissues	ANATOMY	MA:0003002	SYNONYM	NARROW [VX]	MA:0003000	 
11679	masses at necropsy	ANATOMY	MA:0003002	SYNONYM	NARROW [VX]	MA:0003000	 
11680	tissue	ANATOMY	MA:0003002	SYNONYM	EXACT [VX]	MA:0003000	 
11681	abnormal tissue	ANATOMY	MA:0003002	SYNONYM	NARROW [VX]	MA:0003000	 
11682	mass	ANATOMY	MA:0003002	SYNONYM	RELATED [SEND:C34808]	MA:0003000	 
11683	nonprotocol tissue	ANATOMY	MA:0003002	SYNONYM	RELATED [VX]	MA:0003000	 
11684	spiral prominence	ANATOMY	MA:0003003	NAME	 	 	part_of MA:0000243
11685	nonskeletal ligament	ANATOMY	MA:0003004	NAME	 	MA:0000113	 
11686	skeletal ligament	ANATOMY	MA:0003005	NAME	 	MA:0000113	 
11687	bone/skeleton	ANATOMY	MA:0003006	SYNONYM	EXACT [VX]	 	part_of MA:0000018
11688	skeleton	ANATOMY	MA:0003006	NAME	 	 	part_of MA:0000018
11689	articular system	ANATOMY	MA:0003007	NAME	 	 	part_of MA:0000018
11690	perichondrium	ANATOMY	MA:0003008	NAME	 	MA:0000011	 
11691	posterior abdominal aorta	ANATOMY	MA:0003009	NAME	 	 	part_of MA:0000474
11692	tibia diaphysis	ANATOMY	MA:0003010	NAME	 	MA:0002803	part_of MA:0001361
11693	femoral head (bone and	ANATOMY	MA:0003011	SYNONYM	BROAD [VX]	 	part_of MA:0001359
11694	femur head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11695	femoral head (bone and marrow, with epiphyseal plate)	ANATOMY	MA:0003011	SYNONYM	BROAD [VX]	 	part_of MA:0001359
11696	femoral head, bone and cartilage	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11697	femoral head (bone and carttlage)	ANATOMY	MA:0003011	SYNONYM	RELATED [VX]	 	part_of MA:0001359
11698	femoral head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11699	femoral bone (inch knee joint)	ANATOMY	MA:0003011	SYNONYM	BROAD [VX]	 	part_of MA:0001359
11700	femoral head, bone	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11701	femur/femoral head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11702	bone and marrow, femoral head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11703	femur (head)	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
11704	femur, head	ANATOMY	MA:0003011	SYNONYM	EXACT [VX]	 	part_of MA:0001359
